type,uri,notation,prefLabel,altLabel,definitions,collections,inScheme,themes,seeAlso,topConceptOf
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_II_001,LUC/II/001,"Bemonstering voor afgassen en analyse van CO, CO2, SO2, NOx, O2 en TOC met monitoren",,"Deze procedure beschrijft de bemonstering van O2, CO, CO2, SO2, NOx en TOC in een gasstroom door middel van een continu monsternemingssysteem en aansluitende analyse van deze componenten met monitoren.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_II_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_II_002,LUC/II/002,Bepaling van de concentratie PER (tetrachlooretheen) in de lucht van textielreinigingsmachines die gebruikmaken van PER als reinigingsmiddel,,Deze procedure beschrijft de te volgen meetmethode voor de concentratiebepaling van PER (tetrachlooretheen) in de lucht van textielreinigingsmachines -die gebruikmaken van PER als reinigingsmiddel- in een bereik van 200 tot 6000 mg PER/Nm3. De meting vindt plaats in de machine ter controle van een grenswaarde.,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_II_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_000,LUC/IV/000,Bemonstering van individuele vluchtige organische stoffen in een gasstroom,,"Deze procedure beschrijft de bemonstering van individuele vluchtige organische stoffen (VOS) in een gasstroom via de adsorptiemethode. Er worden verschillende bemonsteringsmethodes en voorbehandelingsstappen beschreven voor diverse meetomstandigheden (of combinaties ervan) die zich kunnen voordoen in het afgas, met name aanwezigheid van druppels, hoge temperatuur, hoog vochtgehalte, lage of hoge verwachte VOS-concentraties, aanwezigheid van stof.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_000.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_001,LUC/IV/001,De kwantitatieve bepaling van op actieve kool geadsorbeerde aromatische koolwaterstoffen met GC-MS,,"In deze methode staat de bepaling van volgende aromatische koolwaterstoffen in emissies (matrix lucht) beschreven: benzeen, isopropenylbenzeen (alfa-methylstyreen), isopropylbenzeen (cumeen), styreen, tolueen, trimethylbenzenen (1,2,3-, 1,2,4- en1,3,5-trimethylbenzeen), xylenen (o-, m- en p-xyleen), chloorbenzeen en ethylbenzeen.De aromatische koolwaterstoffen worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_002,LUC/IV/002,De kwantitatieve bepaling van op actieve kool geadsorbeerde alifatische halogeenkoolwaterstoffen met GC-MS,,"In deze methode staat de bepaling van volgende alifatische halogeenkoolwaterstoffen in emissies (matrix lucht) beschreven: tetrachloorethyleen,1,1,2-trichloorethaan, 1,1,1-trichloorethaan, tetrachloormethaan, 1,2-dibroomethaan, trichloorethyleen, chloroform (trichloormethaan), 1,2-dichloorethaan, dichloormethaan. 2-Chloorpropaan en 1,1-dichloorethyleen worden gemeten volgens dezelfde methode.De alifatische halogeenkoolwaterstoffen worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_003,LUC/IV/003,De kwantitatieve bepaling van op actieve kool geadsorbeerde glycolethers met GC-MS,,"In deze methode staat de bepaling van volgende glycolethers in emissies (matrix lucht) beschreven: 2-methoxyethanol, 2-ethoxyethanol, 2-butoxyethanol.De glycolethers worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_003.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_004,LUC/IV/004,De kwantitatieve bepaling van op actieve kool geadsorbeerde esters en acrylaten met GC-MS,,"In deze methode staat de bepaling van volgende esters en acrylaten in emissies (matrix lucht) beschreven: methylacetaat, Ethylacetaat, n-butylacetaat, iso-butylacetaat, t-butylacetaat, methylacrylaat, ethylacrylaat, methylmethacrylaat.De esters en acrylaten worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_004.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_005,LUC/IV/005,De kwantitatieve bepaling van op actieve kool geadsorbeerde olefinische koolwaterstoffen met GC-MS,,"In deze methode staat de bepaling van volgende olefinische koolwaterstoffen in emissies (matrix lucht) beschreven: 1-hexeen, 1-hepteen, 1-octeen, 1-deceen. De olefinische koolwaterstoffen worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_005.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_006,LUC/IV/006,De kwantitatieve bepaling van op actieve kool geadsorbeerde paraffinische koolwaterstoffen met GC-MS,,"In deze methode staat de bepaling van volgende paraffinische koolwaterstoffen in emissies (matrix lucht) beschreven: n-pentaan, n-hexaan, n-heptaan, n-octaan, n-nonaan, n-decaanDe paraffinische koolwaterstoffen worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_006.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_007,LUC/IV/007,De kwantitatieve bepaling van op koolstof moleculaire zeef geadsorbeerde ketonen met GC-MS,,"In deze methode staat de bepaling van volgende ketonen in emissies (matrix lucht) beschreven: Cyclohexanon, 2,6-dimethylheptaan-4-on, 2-methylcyclohexanon, 3-methylcyclohexanon, 4-methylcyclohexanon, Aceton, 2-butanon, 4-methyl-2-pentanon, 4-hydroxy-4-methyl-2-pentanon	De ketonen worden op Carboxen 1000 gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_007.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_008,LUC/IV/008,De kwantitatieve bepaling van op actieve kool geadsorbeerde ethers met GC-MS,,"In deze methode staat de bepaling van volgende ethers in emissies (matrix lucht) beschreven: Di-ethylether, Di-isopropylether, Tetrahydrofuraan, 1,4 –dioxaan, Di-n-butyletherDe ethers worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_008.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_009,LUC/IV/009,De kwantitatieve bepaling van op koolstof moleculaire zeef geadsorbeerde alcoholen met GC-MS,,"In deze methode staat de bepaling van volgende alcoholen in emissies (matrix lucht) beschreven: Ethanol, n-Propanol, Isopropanol, n-Butanol, s-Butanol, t-Butanol, IsobutanolDe alcoholen worden op Carboxen 1000 gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_009.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_010,LUC/IV/010,De kwantitatieve bepaling van op koolstof moleculaire zeef geadsorbeerde dimethylformamide met GC-MS,,In deze methode staat de bepaling van dimethylformamide in emissies (matrix lucht) beschreven.Dimethylformamide wordt op Carboxen 1000 gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ,https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_010.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_011,LUC/IV/011,Gecombineerde methode voor de kwantitatieve bepaling van op actieve kool geadsorbeerde vluchtige organische stoffen met GC-MS,,"Deze methode beschrijft de bepaling van volgende vluchtige organische stoffen in emissies (matrix lucht) met behulp van actieve kool. Deze methode houdt rekening met de bepalingen uit CEN/TS 13649: Benzeen; 1,2-dichloorbenzeen; Chloorbenzeen; 1,4-dichloorbenzeen; Ethylbenzeen; Isopropenylbenzeen (alfa-methylstyreen); Isopropylbenzeen (cumeen); Styreen; Tolueen; Trimethylbenzenen (1,2,3-, 1,2,4- en 1,3,5-trimethylbenzeen); Xylenen (o-, m- en p-xyleen); 1,2-dibroomethaan; 1,1,2-trichloorethaan; 1,1-dichloorethyleen; 1,2-dichloorethaan; Chloroform (trichloormethaan); Tetrachloormethaan; 1,1,1-trichloorethaan; 1,1-dichloorethaan; 2-chloorpropaan; Tetrachloorethyleen; Trichloorethyleen; cis-1,2-dichlooretheen; Dichloormethaan; trans-1,2-dichlooretheen; 1-deceen; 1-hepteen; 1-hexeen; 1-noneen; 1-octeen; n-decaan; n-heptaan; n-hexaan; n-nonaan; n-octaan; n-pentaan; 1,4 –dioxaan; Tetrahydrofuraan; Di-ethylether; Di-isopropylether; Di-n-butylether; Vinylacetaat; Aceton; n-butylacetaatDe vluchtige organische stoffen worden op actieve kool gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd. ",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_011.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_IV_012,LUC/IV/012,Gecombineerde methode voor de kwantitatieve bepaling van op koolstof moleculaire zeef geadsorbeerde vluchtige organische stoffen met GC-MS,,"Deze methode beschrijft de bepaling van volgende vluchtige organische stoffen in emissies (matrix lucht) met behulp van koolstof moleculaire zeef. Deze methode houdt rekening met de bepalingen uit CEN/TS 13649: 2-butoxyethanol; 2-ethoxyethanol; 2-methoxyethanol; Ethylacrylaat; Methylacrylaat; Methylmethacrylaat; Ethylacetaat; iso-butylacetaat; n-butylacetaat; t-butylacetaat; 2,6-dimethylheptaan-4-on; 2-methylcyclohexanon; 3-methylcyclohexanon; 4-methylcyclohexanon; Cyclohexanon; 2-butanon; 4-hydroxy-4-methyl-2-pentanon; 4-methyl-2-pentanon; Aceton; Ethanol; Isobutanol; Isopropanol; n-butanol; n-propanol; s-butanol; t-butanolDe vluchtige organische stoffen worden op koolstof moleculaire zeef gepreconcentreerd. De extractie - oplossing – verkregen na solventdesorptie – wordt m.b.v. GC-MS (gaschromatografie - massaspectrometrie) geanalyseerd.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2021/LUC_IV_012.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_I_001,LUC/I/001,Bepaling van het stofgehalte in een gaskanaal,,"Deze procedure geldt voor de bepaling van het stofgehalte in een gaskanaal volgens de EN 13284-1 en ISO 9096. Deze normen schrijven een isokinetische monsterneming op een aantal gedefinieerde representatieve meetpunten in een meetdoorsnede gedurende een bepaalde meetduur voor. Het stof wordt gecollecteerd op een voorafgewogen vlak- of hulsfilter, die na de meting gedroogd en opnieuw gewogen wordt.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_I_001.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
http://www.w3.org/2004/02/skos/core#Concept,https://data.omgeving.vlaanderen.be/id/concept/observatieprocedure/LUC_I_002,LUC/I/002,Bepaling van de stofvormige fractie van metalen in een gaskanaal,,"Deze procedure geldt voor de bepaling van de stofvormige fractie van metalen -waarvoor in VLAREM een emissiegrenswaarde voor de stofvorm' geldt -in een gaskanaal.De procedure is geldig voor volgende metalen en hun verbindingen: Sb, As, Cd, Cr, Co, Cu, Pb, Mn, Ni, Tl, V, Se, Sn en Hg. Het principe van de bemonstering bestaat uit het isokinetisch aanzuigen van een deelmonster uit een gasstroom in een gaskanaal op een representatief aantal meetpunten gedurende een bepaalde tijd waarbij het aantal meetpunten wordt bepaald door de afmetingen van het gaskanaal. Stof wordt gecollecteerd op een filter in of buiten het afgaskanaal op een temperatuur van maximum 105°C. De droging van de filter wordt eveneens op een maximale temperatuur van 105°C uitgevoerd. Na bemonstering worden de stofvormige metalen ontsloten volgens EN 14385.",https://data.omgeving.vlaanderen.be/id/collection/observatieprocedure/lucht,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure,http://www.eionet.europa.eu/gemet/concept/270,https://reflabos.vito.be/2018/LUC_I_002.pdf,https://data.omgeving.vlaanderen.be/id/conceptscheme/observatieprocedure
